panel,years,persons_in_file,both_years_positive_weight,died_year2,analysis_sample,with_any_condition
23,2018-2019,14067,13766,117,13765,9790
24,2019-2020,9797,9569,107,9568,6927
25,2020-2021,6078,5942,43,5942,4283
26,2021-2022,6741,6579,67,6579,4991
27,2022-2023,8292,8109,61,8109,6060
