model,model_key,feature_set,r2,mae,rmse,cpm,pr_overall,pr_bottom_decile,pr_top_decile,top5_capture,top10_capture,r2_lo,r2_hi,cpm_lo,cpm_hi,r2_repeat_sd,seconds
WLS,wls,F1,0.0392498510797572,8610.332496358813,23625.37509763108,0.08351093686126365,1.0005684195882085,0.8454055649685874,1.0026558922287452,0.15150571450722775,0.25573000165599524,0.029030186329381598,0.053323716347951224,0.07248271501070995,0.09570783020971364,0.000431162904738902,0.1
WLS,wls,F2,0.10295319462161223,7597.52349549626,22828.692288005666,0.191314947070107,1.0009701514987954,0.09669641773184415,1.0438912854340738,0.28656287932066477,0.4042954113994984,0.07877546448149497,0.1348197336201091,0.1814769370511678,0.20126055910233248,0.0003365451877943668,0.8
WLS,wls,F3,0.12469330822751712,7978.082476394351,22550.36660155274,0.15080801612175898,1.0009962809957054,-1.913155588345041,0.9266657778193642,0.33110491786911384,0.4379450170351146,0.10051554901321802,0.15765158518796463,0.13826144643035235,0.16127345136746596,0.00049064822108721,0.8
WLS,wls,F4,0.12897836108336602,7937.857405090382,22495.101363539663,0.1550895973417239,1.0006288469068902,-1.9999384501439783,0.9461229578058095,0.3342287979374754,0.441505583053965,0.10622606096621043,0.16249448924121093,0.1429272085285711,0.1661587489270281,0.00010345927904969477,0.9
Tweedie GLM,tweedie,F1,0.03935198527896622,8608.316192137154,23624.119296161174,0.08372555351722821,1.0005666320179507,0.7310481736233213,1.0019880936314054,0.15180925594976039,0.25627989695236725,0.02898888107207124,0.05358573119913809,0.07282548021174803,0.0958443816892739,0.0004595833814111845,3.4
Tweedie GLM,tweedie,F2,0.012820054149242477,7724.499919481592,23948.132061648394,0.17779949875167844,1.0068152579379652,1.5638706568566243,1.2324632212656377,0.28318998186626215,0.3992701739886295,-0.030966455537760815,0.056117995707096774,0.16336023799261307,0.18901000821810393,0.017033580993522198,13.9
Tweedie GLM,tweedie,F3,0.13456874915634598,7076.630608436908,22422.796168627938,0.2467591049186616,1.003700439916325,1.0019783838188714,0.9716778871284112,0.35668875322219384,0.47065284804826923,0.10370848882543142,0.1795751857485787,0.23715976579796877,0.25603959051449116,0.006235395591844366,16.5
Tweedie GLM,tweedie,F4,0.13225136284822614,7057.471241564982,22452.79713179473,0.2487984396600561,1.0040339590873084,0.9918750643402842,0.989548756653429,0.35921251136262533,0.4698840793541759,0.1040605913243777,0.17788829388703425,0.23902048746695284,0.25740684477308395,0.006966534107346385,16.9
LightGBM (Tweedie),gbm,F1,0.03876672462322117,8637.923107626559,23631.314523818754,0.08057417530381006,1.0002286772066098,0.8233021786896543,0.9624203071992418,0.14486547146460407,0.2526299699558119,0.028435943466249464,0.05307629246234357,0.06943177588495043,0.0928054466967644,0.0006970592378786724,103.0
LightGBM (Tweedie),gbm,F2,0.10248189977582745,7511.118027579889,22834.688425641965,0.20051199798239494,0.9978876808586883,1.0889656721774092,0.987766645111563,0.2900571224082426,0.4089053072303071,0.07849116603642187,0.13624814068590813,0.19195093300100446,0.20948620270132257,0.0008328691114348509,119.2
LightGBM (Tweedie),gbm,F3,0.19540781979672828,6770.435535576993,21620.28357560771,0.2793506959613713,0.9939144440519256,1.0224168007621046,0.9778997450306429,0.39242711642173916,0.48336229503523515,0.16058655348518003,0.24504520712926992,0.269712914244783,0.29067236884587266,0.0033243442247960775,135.4
LightGBM (Tweedie),gbm,F4,0.195074646287279,6738.6853017664025,21624.75948301874,0.28273021028928014,0.992886275952265,0.8475326067522241,0.9949912513711175,0.3988914696729591,0.48214821209804837,0.16137506278232477,0.2440431376405319,0.27350356566715417,0.2940659294632828,0.004374661371378922,134.9
