model,model_key,group,n,pr,nc,mean_cost,mae,nc_lo,nc_hi,target_group
WLS,wls,Income below 200% FPL,15198,0.9949993250643691,-36.985887126212056,7396.1790362895035,7869.224739313483,-451.14891184256055,288.29135340268283,True
WLS,wls,Hispanic,9907,0.9555016608859777,-207.27334737626666,4658.001882837675,6013.90293505171,-792.6162108552622,308.4544732605422,False
WLS,wls,Non-Hispanic Black,6131,0.95773769766044,-274.08515474377924,6485.334200243478,7305.067215816574,-760.4790748396541,279.9029806771289,False
WLS,wls,Non-Hispanic Asian,2335,1.0215397090549816,104.8605837073275,4868.245129944149,6085.482792646367,-357.6065214138815,572.998279814603,False
WLS,wls,Needs ADL or IADL help,1488,0.7391637660017254,-7794.095159429259,29881.182686761294,22615.243880825787,-11612.92814449457,-4583.507231703658,True
WLS,wls,Mental health condition,7098,1.0143431801933673,198.95114947828205,13870.783661372521,12032.041832678227,-381.27622482161894,742.8565216161102,True
WLS,wls,Age 65 and over,9173,0.9995097710951066,-7.716653316828763,15740.918660251664,13631.841534291021,-624.1692632250849,473.13077111714216,False
WLS,wls,Uninsured all year,3106,1.007664489597404,17.00945808605502,2219.255159771647,3866.005793066193,-413.1348309593234,475.36971794051954,False
Tweedie GLM,tweedie,Income below 200% FPL,15198,1.0253506902116263,187.49824349869925,7396.1790362895035,6819.2849511604945,-255.95114307363852,525.0268442419202,True
Tweedie GLM,tweedie,Hispanic,9907,1.0141667043310132,65.98853544746383,4658.001882837675,5092.050282166292,-521.5850943320735,597.050311332353,False
Tweedie GLM,tweedie,Non-Hispanic Black,6131,0.9894942234224016,-68.13347213881694,6485.334200243478,6270.3851112465445,-533.7761997088476,485.6692451220269,False
Tweedie GLM,tweedie,Non-Hispanic Asian,2335,1.0615446712543641,299.6145461080715,4868.245129944149,5189.503290802658,-123.23373039565307,706.2509733550772,False
Tweedie GLM,tweedie,Needs ADL or IADL help,1488,0.8343917256377523,-4948.571100657608,29881.182686761294,22820.63530478212,-8809.721985491222,-1852.0853490215895,True
Tweedie GLM,tweedie,Mental health condition,7098,1.043632142637713,605.2120112098656,13870.783661372521,11710.50982657583,32.024440437952386,1225.5297208223758,True
Tweedie GLM,tweedie,Age 65 and over,9173,1.0341835714158911,538.080817174448,15740.918660251664,13390.415296115349,-133.3517279016775,1096.8655832115035,False
Tweedie GLM,tweedie,Uninsured all year,3106,1.2401378258414744,532.9271090550372,2219.255159771647,3109.188570185818,96.77408393859648,979.0855053447451,False
Two-part,twopart,Income below 200% FPL,15198,1.0521476654703732,385.69347014341275,7396.1790362895035,7289.035938510091,-56.380931425174495,749.0777915952876,True
Two-part,twopart,Hispanic,9907,1.0486883322079712,226.7903430969562,4658.001882837675,5451.10916746929,-343.3508643980896,773.496705590826,False
Two-part,twopart,Non-Hispanic Black,6131,0.9974896083008399,-16.28072914257055,6485.334200243478,6623.012240901498,-517.0546162642559,509.383623659362,False
Two-part,twopart,Non-Hispanic Asian,2335,1.1034249841075332,503.49817519604903,4868.245129944149,5493.35758801592,-15.875041598464719,971.3393801471341,False
Two-part,twopart,Needs ADL or IADL help,1488,0.759806294353098,-7177.271998645247,29881.182686761294,23844.69065975429,-11342.13034799569,-3747.33201860813,True
Two-part,twopart,Mental health condition,7098,1.0363349853727042,503.99472144391257,13870.783661372521,12177.196151253302,-100.58098363051046,1137.1833154654314,True
Two-part,twopart,Age 65 and over,9173,1.0030163410637145,47.479979335508624,15740.918660251664,13683.630507833035,-630.0107860663234,610.2959542561099,False
Two-part,twopart,Uninsured all year,3106,1.3810440791814955,845.6340388239698,2219.255159771647,3349.1199615201813,408.09241925711416,1299.1911879412444,False
Elastic net,enet,Income below 200% FPL,15198,1.0136111727476487,100.67067053547466,7396.1790362895035,7409.852717603771,-324.13384080581244,436.85362264225813,True
Elastic net,enet,Hispanic,9907,0.9980747583225892,-8.967779358297577,4658.001882837675,5535.158102135734,-591.8122809106983,512.1945952682396,False
Elastic net,enet,Non-Hispanic Black,6131,0.9744821118212335,-165.49203292374398,6485.334200243478,6826.107615392529,-658.1429404919162,382.3004062590048,False
Elastic net,enet,Non-Hispanic Asian,2335,1.0770022407652873,374.8657836003962,4868.245129944149,5610.633093707592,-124.5310237491811,825.7926419550281,False
Elastic net,enet,Needs ADL or IADL help,1488,0.6817901371383878,-9508.48704489709,29881.182686761294,22738.013564817575,-13347.193935981875,-6301.1354435558005,True
Elastic net,enet,Mental health condition,7098,1.0139969843748151,194.1491421746707,13870.783661372521,12060.20154981837,-395.12348563371086,764.0665796469566,True
Elastic net,enet,Age 65 and over,9173,0.9864801067302963,-212.81554025368817,15740.918660251664,13571.93681220835,-842.5349257407184,264.5419524331026,False
Elastic net,enet,Uninsured all year,3106,1.1073888853845502,238.3233379917888,2219.255159771647,3253.2232772644074,-216.90214081308545,716.0161308748288,False
LightGBM (Tweedie),gbm,Income below 200% FPL,15198,1.0112680071346778,83.3401981502643,7396.1790362895035,6468.993472572739,-310.94638489614493,404.0370914411748,True
LightGBM (Tweedie),gbm,Hispanic,9907,1.0266836403540307,124.29244701003768,4658.001882837675,4887.208802313415,-471.9919939057978,679.0472168683648,False
LightGBM (Tweedie),gbm,Non-Hispanic Black,6131,0.9862092449136602,-89.43765560862167,6485.334200243478,6124.897186432972,-550.4028634707815,436.9590950224009,False
LightGBM (Tweedie),gbm,Non-Hispanic Asian,2335,1.0387866768491225,188.82305067745853,4868.245129944149,5001.298409137875,-283.9903531460953,613.0780727226893,False
LightGBM (Tweedie),gbm,Needs ADL or IADL help,1488,0.8102561493610393,-5669.770664632333,29881.182686761294,21178.388552123586,-9126.697904690354,-2561.1568493772047,True
LightGBM (Tweedie),gbm,Mental health condition,7098,1.0312330426037253,433.2267770427035,13870.783661372521,11122.561950698388,-90.87768358025835,894.8706639779037,True
LightGBM (Tweedie),gbm,Age 65 and over,9173,0.9773483370824085,-356.5579835052452,15740.918660251664,12400.306347655176,-1014.1308287837523,97.38461507879323,False
LightGBM (Tweedie),gbm,Uninsured all year,3106,1.2962075232849526,657.3600744133114,2219.255159771647,3076.628701962848,215.47596867492214,1060.634241661997,False
LightGBM (squared error),gbm_mse,Income below 200% FPL,15198,1.0250601781672497,185.3495644062918,7396.1790362895035,6667.309816025327,-213.89147733837393,491.1465821247122,True
LightGBM (squared error),gbm_mse,Hispanic,9907,1.0803037889383476,374.0552000738224,4658.001882837675,5116.759794373006,-197.65401681693834,923.8722657810856,False
LightGBM (squared error),gbm_mse,Non-Hispanic Black,6131,1.0095844090994275,62.15809612164105,6485.334200243478,6330.27933386212,-419.63926273395856,575.3834865007744,False
LightGBM (squared error),gbm_mse,Non-Hispanic Asian,2335,1.0402715499371904,196.0517768570298,4868.245129944149,5071.8808891302,-215.93811246065016,638.2878568190214,False
LightGBM (squared error),gbm_mse,Needs ADL or IADL help,1488,0.7906398286617198,-6255.929527090795,29881.182686761294,21307.169488199514,-9810.844904250214,-3269.2760356811514,True
LightGBM (squared error),gbm_mse,Mental health condition,7098,1.0086048435785815,119.35592371845358,13870.783661372521,11075.647370897712,-429.4072318561424,611.875198665932,True
LightGBM (squared error),gbm_mse,Age 65 and over,9173,0.9349829372947231,-1023.4282955722431,15740.918660251664,12211.965295826187,-1653.9390996701732,-543.8663370442524,False
LightGBM (squared error),gbm_mse,Uninsured all year,3106,1.436477467721726,968.6548723655029,2219.255159771647,3332.312892850403,507.5143221963101,1378.8744247587952,False
Random forest,rf,Income below 200% FPL,15198,1.0196538987825228,145.3637541566508,7396.1790362895035,6591.437909078896,-253.88766694163925,458.37737504838594,True
Random forest,rf,Hispanic,9907,1.041036233304179,191.14685199543118,4658.001882837675,4977.339418972357,-395.6262924412246,730.3008184232981,False
Random forest,rf,Non-Hispanic Black,6131,0.9943318872355608,-36.75960556205481,6485.334200243478,6194.257650052701,-492.7151053128186,467.59040127587474,False
Random forest,rf,Non-Hispanic Asian,2335,1.0456106342596658,222.04374810828278,4868.245129944149,5105.901699990921,-225.42196745926802,658.1552051780616,False
Random forest,rf,Needs ADL or IADL help,1488,0.7814981151002846,-6529.094740090085,29881.182686761294,21184.882501946566,-10037.08310822615,-3465.53419603384,True
Random forest,rf,Mental health condition,7098,1.0571557051856963,792.7944216439803,13870.783661372521,11337.907746955032,271.4394180831884,1275.6082044446894,True
Random forest,rf,Age 65 and over,9173,0.9490165971827816,-802.5255967686769,15740.918660251664,12306.701910734906,-1437.4340082699248,-332.0224213199183,False
Random forest,rf,Uninsured all year,3106,1.314731311993724,698.4690880837718,2219.255159771647,3097.871552484104,270.3812865353907,1109.7337029414361,False
Neural network,mlp,Income below 200% FPL,15198,1.0063271785593202,46.79694541930381,7396.1790362895035,6878.629327058079,-395.54475455912876,378.93921633692406,True
Neural network,mlp,Hispanic,9907,0.9977044622650315,-10.692619091608886,4658.001882837675,5034.710649772931,-573.5738485808893,507.8652141577671,False
Neural network,mlp,Non-Hispanic Black,6131,0.9671565906814072,-213.0004857064661,6485.334200243478,6241.627720556753,-664.6376582578987,332.9566611089383,False
Neural network,mlp,Non-Hispanic Asian,2335,1.0259946436552287,126.54829737920096,4868.245129944149,5047.977725821192,-300.2646447578621,538.7462689751525,False
Neural network,mlp,Needs ADL or IADL help,1488,0.7739604246131522,-6754.329846572348,29881.182686761294,22662.6435708063,-10672.241962136506,-3423.765230203606,True
