model,pool,share_affected,codes_added,pct_rise_total_predicted,dollars_per_added_code
WLS,prevalence,0.05,1,0.2583580258477968,393.9658094886389
WLS,prevalence,0.05,2,0.5308301391601269,408.3192572905019
WLS,prevalence,0.1,1,0.5219119545799273,395.1833571692329
WLS,prevalence,0.1,2,1.046375157267364,392.815197109853
WLS,prevalence,0.25,1,1.1612769747573146,351.01407167280246
WLS,prevalence,0.25,2,2.498132026833757,375.55251241921013
WLS,chronic,0.05,1,0.7975223303479644,1216.1283917144501
WLS,chronic,0.05,2,1.7556908176636996,1351.4082824177933
WLS,chronic,0.1,1,1.7064990804699438,1292.1337204646163
WLS,chronic,0.1,2,3.640017621082316,1367.701896338334
WLS,chronic,0.25,1,4.245146728376653,1283.161786866023
WLS,chronic,0.25,2,8.990403578346125,1351.8640468474666
Tweedie GLM,prevalence,0.05,1,0.24462393337890237,374.7780011690134
Tweedie GLM,prevalence,0.05,2,0.5806890965563601,448.7728047466281
Tweedie GLM,prevalence,0.1,1,0.5824960279424896,443.131823384127
Tweedie GLM,prevalence,0.1,2,0.9488180182918492,357.8675783437841
Tweedie GLM,prevalence,0.25,1,1.189996576576746,361.3873894769649
Tweedie GLM,prevalence,0.25,2,2.4120900200441566,364.3236516436274
Tweedie GLM,chronic,0.05,1,0.5575156393322113,854.1461746743837
Tweedie GLM,chronic,0.05,2,1.2175470937430515,941.6161332413952
Tweedie GLM,chronic,0.1,1,1.162910316070654,884.6799704589207
Tweedie GLM,chronic,0.1,2,2.355345773597223,889.1728592963149
Tweedie GLM,chronic,0.25,1,2.8344268973599305,860.7807427874035
Tweedie GLM,chronic,0.25,2,5.943996252739613,897.9866326601675
Two-part,prevalence,0.05,1,0.5286826150170921,806.4855277665888
Two-part,prevalence,0.05,2,1.2075437949316967,929.2063172274969
Two-part,prevalence,0.1,1,1.0920313759455322,827.1827928972457
Two-part,prevalence,0.1,2,2.2415510679566686,841.8107589059418
Two-part,prevalence,0.25,1,2.6569608970571204,803.4129878082048
Two-part,prevalence,0.25,2,5.62433432371981,845.8461680171262
Two-part,chronic,0.05,1,0.8516809036380405,1299.207319380162
Two-part,chronic,0.05,2,1.9003004088400055,1463.3672122676371
Two-part,chronic,0.1,1,1.7250276289614894,1306.659500249056
Two-part,chronic,0.1,2,3.7286262187502137,1401.5492725815939
Two-part,chronic,0.25,1,4.280539320617098,1294.3513353232283
Two-part,chronic,0.25,2,9.25746500266966,1392.5457804447715
LightGBM (Tweedie),prevalence,0.05,1,0.39686209072638784,602.3098579127246
LightGBM (Tweedie),prevalence,0.05,2,0.7999784830982237,612.4439874337213
LightGBM (Tweedie),prevalence,0.1,1,0.8114535117484104,611.5174092470403
LightGBM (Tweedie),prevalence,0.1,2,1.5949422608091823,595.922257280744
LightGBM (Tweedie),prevalence,0.25,1,1.9602381604101693,589.7138545123665
LightGBM (Tweedie),prevalence,0.25,2,4.0919021869072925,612.2436760491203
LightGBM (Tweedie),chronic,0.05,1,0.47283334763870183,717.6099534006922
LightGBM (Tweedie),chronic,0.05,2,0.9786938576394524,749.7692622208274
LightGBM (Tweedie),chronic,0.1,1,0.9200067862095003,693.3239652636593
LightGBM (Tweedie),chronic,0.1,2,2.0195333086937293,755.2155729588463
LightGBM (Tweedie),chronic,0.25,1,2.3696455710270685,712.8791040503617
LightGBM (Tweedie),chronic,0.25,2,5.0027848882936485,748.6938341360685
LightGBM (squared error),prevalence,0.05,1,0.46626053460679207,708.2198878031467
LightGBM (squared error),prevalence,0.05,2,0.9641939287016527,738.7739400986856
LightGBM (squared error),prevalence,0.1,1,0.9536485579677422,719.2711537817062
LightGBM (squared error),prevalence,0.1,2,1.9163123739640866,716.5888564746718
LightGBM (squared error),prevalence,0.25,1,2.2554139103021957,679.0751712525362
LightGBM (squared error),prevalence,0.25,2,4.868182612538638,728.9958074699283
LightGBM (squared error),chronic,0.05,1,0.4747217612143621,721.0719490734488
LightGBM (squared error),chronic,0.05,2,1.022535602251364,784.1071953630897
LightGBM (squared error),chronic,0.1,1,1.0012634621763445,755.1837830214656
LightGBM (squared error),chronic,0.1,2,2.085905115010041,780.7161428137639
LightGBM (squared error),chronic,0.25,1,2.464072179113548,741.8994045247968
LightGBM (squared error),chronic,0.25,2,5.28927011441718,792.2276132406669
CANN,prevalence,0.05,1,0.2659942998537474,407.90531100085025
CANN,prevalence,0.05,2,0.6471331805577389,500.5971953687761
CANN,prevalence,0.1,1,0.6330104579891627,482.0174280740215
CANN,prevalence,0.1,2,1.0540688136970093,397.9424593597343
CANN,prevalence,0.25,1,1.3035814892633795,396.2573685563349
CANN,prevalence,0.25,2,2.6473256350612084,400.23319329602253
CANN,chronic,0.05,1,0.5876200697931765,901.122119726319
CANN,chronic,0.05,2,1.3088614555690352,1013.2388308429701
CANN,chronic,0.1,1,1.2512327096512423,952.7741050978123
CANN,chronic,0.1,2,2.518637048894045,951.7177044005037
CANN,chronic,0.25,1,3.0251986882179183,919.5875220893903
CANN,chronic,0.25,2,6.356284061258666,961.1786258875755
Constrained WLS,prevalence,0.05,1,0.2725323032018379,399.7691162708684
Constrained WLS,prevalence,0.05,2,0.5081915988469192,376.033423793934
Constrained WLS,prevalence,0.1,1,0.4568037241498739,332.7252159311694
Constrained WLS,prevalence,0.1,2,1.0615892607838693,383.3646424047263
Constrained WLS,prevalence,0.25,1,0.9634374411305892,280.1347013123456
Constrained WLS,prevalence,0.25,2,2.375496173721064,343.52970602149907
Constrained WLS,chronic,0.05,1,0.6611825410371771,969.8680010362049
Constrained WLS,chronic,0.05,2,1.6417620562094382,1215.6684527528325
Constrained WLS,chronic,0.1,1,1.539487110509295,1121.3266315215058
Constrained WLS,chronic,0.1,2,3.3968031912552825,1227.7197341906658
Constrained WLS,chronic,0.25,1,3.823750760770183,1111.8161195855148
Constrained WLS,chronic,0.25,2,8.256452749939744,1194.2523039742184
